,0
0,-0.1710395845548967
1,-0.17466389832690557
2,-0.19865004708362552
3,-0.19863049849211303
4,-0.19983272558381523
5,-0.20454740257674342
6,-0.20727533329160597
7,-0.2072766627536923
8,-0.2072766627536923
9,-0.2072766627536923
10,-0.2072766627536923
11,-0.2072766627536923
12,-0.2072941527533368
13,-0.20731530099998088
14,-0.20745723641390654
15,-0.20757619567911437
16,-0.20781599295529093
17,-0.20781803917153294
18,-0.20781803917153294
19,-0.20781803917153294
20,-0.20781803917153294
21,-0.20781803917153294
22,-0.20788394724030082
23,-0.20788686814736573
24,-0.20788686814736573
25,-0.20794259627546832
26,-0.2079507102878504
27,-0.2079555912644637
28,-0.20797186801524137
29,-0.20798257636227788
30,-0.20798025853652297
31,-0.20798025853652297
32,-0.20798122897052898
33,-0.20798250021870476
34,-0.20798250021870476
35,-0.20798568349571409
36,-0.20798928342229908
37,-0.20799241964662776
38,-0.20799241964662776
39,-0.20799709685839157
40,-0.20799665271169646
41,-0.20799665271169646
42,-0.20799677772465883
43,-0.2080009179109775
44,-0.20799902701227543
45,-0.20799996170385354
46,-0.20799996170385354
47,-0.20800079358679996
48,-0.20800079358679996
49,-0.20800091088292774
50,-0.20800129020657362
51,-0.20800129020657362
52,-0.20800156696490418
53,-0.2080023064660895
54,-0.2080023064660895
55,-0.2080023064660895
56,-0.2080029292808149
57,-0.20800737511339953
58,-0.20800833427617169
59,-0.20800866446764316
60,-0.2080088270142524
61,-0.20800883987065283
62,-0.20800883987065283
63,-0.20800883987065283
64,-0.20800971376324176
65,-0.20800980913318529
66,-0.20800980913318529
67,-0.20800980913318529
68,-0.20800980913318529
69,-0.20800980913318529
70,-0.20800980913318529
71,-0.20800980913318529
72,-0.20800980913318529
73,-0.20800980913318529
74,-0.20800980913318529
75,-0.20800980913318529
76,-0.20800980913318529
77,-0.20800980913318529
78,-0.20800980913318529
79,-0.20800980913318529
80,-0.20800980913318529
81,-0.20800980913318529
82,-0.20800980913318529
83,-0.20800980913318529
84,-0.20800980913318529
85,-0.20800980913318529
86,-0.20800980913318529
87,-0.20800980913318529
88,-0.20800980913318529
89,-0.20800999130537895
90,-0.20800999130537895
91,-0.20800999130537895
92,-0.20800999130537895
93,-0.20800999130537895
94,-0.20800999130537895
95,-0.20800999130537895
96,-0.20800999130537895
97,-0.20800999130537895
98,-0.20800999130537895
99,-0.20800999130537895
100,-0.20800999130537895
101,-0.20800999130537895
102,-0.20800999130537895
103,-0.20800999130537895
104,-0.20800999130537895
105,-0.20800999130537895
106,-0.20800999130537895
107,-0.20800999130537895
108,-0.20800999130537895
109,-0.20800999130537895
110,-0.20800999130537895
111,-0.20800999130537895
112,-0.20800999130537895
113,-0.20800999130537895
114,-0.20800999130537895
115,-0.20800999130537895
116,-0.20800999130537895
117,-0.20800999130537895
118,-0.20800999130537895
119,-0.20800999130537895
120,-0.20800999130537895
121,-0.20800999130537895
122,-0.20800999130537895
123,-0.20800999130537895
124,-0.20800999130537895
125,-0.20800999130537895
126,-0.20800999130537895
127,-0.20800999130537895
128,-0.20800999130537895
129,-0.20800999130537895
130,-0.20800999130537895
131,-0.20800999130537895
132,-0.20800999130537895
