,0
0,-0.14944699918691715
1,-0.14944699918691715
2,-0.14944699918691715
3,-0.14944699918691715
4,-0.14944699918691715
5,-0.1592931148422073
6,-0.1683685433548465
7,-0.1683685433548465
8,-0.1683685433548465
9,-0.1683685433548465
10,-0.1683685433548465
11,-0.17007498039984878
12,-0.17007498039984878
13,-0.17007498039984878
14,-0.17007498039984878
15,-0.1715528742028885
16,-0.1715528742028885
17,-0.1715528742028885
18,-0.1715528742028885
19,-0.1716015342996547
20,-0.1716015342996547
21,-0.1716015342996547
22,-0.1716015342996547
23,-0.1716015342996547
24,-0.17161388804274932
25,-0.17161388804274932
26,-0.17173057706538322
27,-0.17173057706538322
28,-0.17176531906373094
29,-0.17176531906373094
30,-0.17176531906373094
31,-0.17176531906373094
32,-0.17176531906373094
33,-0.17180938639957066
34,-0.17180938639957066
35,-0.17180938639957066
36,-0.1718257788214089
37,-0.1718257788214089
38,-0.17182671414117615
39,-0.17184112213453132
40,-0.17184112213453132
41,-0.17184112213453132
42,-0.17184112213453132
43,-0.17184112213453132
44,-0.17184112213453132
45,-0.17193117343320388
46,-0.17193117343320388
47,-0.17193117343320388
48,-0.17193117343320388
49,-0.17193117343320388
50,-0.17204750531596394
51,-0.17204750531596394
52,-0.17204750531596394
53,-0.17204750531596394
54,-0.17204750531596394
55,-0.17204750531596394
56,-0.17204750531596394
57,-0.17204750531596394
58,-0.17204750531596394
59,-0.17204750531596394
60,-0.17204750531596394
61,-0.17213592119574178
62,-0.17213592119574178
63,-0.17213592119574178
64,-0.17213592119574178
65,-0.17213592119574178
66,-0.17213592119574178
67,-0.17213592119574178
68,-0.17213592119574178
69,-0.17213592119574178
70,-0.17213592119574178
71,-0.17219292286783272
72,-0.17219292286783272
73,-0.17219292286783272
74,-0.17224830910052444
75,-0.17230207532303
76,-0.17230207532303
77,-0.1723542170963521
78,-0.17240473011432011
79,-0.1724536102045986
80,-0.17250085332966636
81,-0.17250085332966636
82,-0.17250085332966636
83,-0.17250085332966636
84,-0.17250085332966636
85,-0.17250085332966636
86,-0.17250085332966636
87,-0.17250085332966636
88,-0.17250085332966636
89,-0.17250085332966636
90,-0.17250085332966636
91,-0.17250085332966636
92,-0.17250085332966636
93,-0.17250085332966636
94,-0.17250085332966636
95,-0.17250085332966636
96,-0.17250085332966636
97,-0.17250085332966636
98,-0.17250085332966636
99,-0.17250085332966636
100,-0.17250085332966636
101,-0.17250085332966636
102,-0.17250085332966636
103,-0.17250085332966636
104,-0.17250085332966636
105,-0.17250085332966636
106,-0.17250085332966636
107,-0.17250085332966636
108,-0.17250085332966636
109,-0.17250085332966636
110,-0.17250085332966636
111,-0.17250085332966636
112,-0.17250085332966636
113,-0.17250085332966636
114,-0.17250085332966636
115,-0.17250085332966636
116,-0.17250085332966636
117,-0.17250085332966636
118,-0.17250085332966636
119,-0.17250085332966636
120,-0.17250085332966636
121,-0.17250085332966636
122,-0.17250085332966636
123,-0.17250085332966636
124,-0.17250085332966636
125,-0.17250085332966636
126,-0.17250085332966636
127,-0.17250085332966636
128,-0.17250085332966636
129,-0.17250085332966636
130,-0.17250085332966636
131,-0.17250085332966636
132,-0.17250085332966636
133,-0.17250085332966636
