,0
0,-0.15386177703766052
1,-0.15796100794016793
2,-0.16157860752586117
3,-0.16207060902942208
4,-0.171493167754848
5,-0.171493167754848
6,-0.171493167754848
7,-0.171493167754848
8,-0.171493167754848
9,-0.171493167754848
10,-0.171493167754848
11,-0.171493167754848
12,-0.171493167754848
13,-0.171493167754848
14,-0.171493167754848
15,-0.171493167754848
16,-0.171493167754848
17,-0.171493167754848
18,-0.171493167754848
19,-0.171493167754848
20,-0.171493167754848
21,-0.171493167754848
22,-0.171493167754848
23,-0.171493167754848
24,-0.171493167754848
25,-0.171493167754848
26,-0.171493167754848
27,-0.17398394820450874
28,-0.17398394820450874
29,-0.17398394820450874
30,-0.17398394820450874
31,-0.17398394820450874
32,-0.17398394820450874
33,-0.17398394820450874
34,-0.17398394820450874
35,-0.17398394820450874
36,-0.17398394820450874
37,-0.17398394820450874
38,-0.17398394820450874
39,-0.17398394820450874
40,-0.17398394820450874
41,-0.17398394820450874
42,-0.1756789282574875
43,-0.1756789282574875
44,-0.1756789282574875
45,-0.1756789282574875
46,-0.1756789282574875
47,-0.1756789282574875
48,-0.1756789282574875
49,-0.1756789282574875
50,-0.1756789282574875
51,-0.1756789282574875
52,-0.1756789282574875
53,-0.1756789282574875
54,-0.1756789282574875
55,-0.1756789282574875
56,-0.1756789282574875
57,-0.1756789282574875
58,-0.1756789282574875
59,-0.1756789282574875
60,-0.1756789282574875
61,-0.1778205837215011
62,-0.1778205837215011
63,-0.1778205837215011
64,-0.17924543831301634
65,-0.17924543831301634
66,-0.17924543831301634
67,-0.17924543831301634
68,-0.17924543831301634
69,-0.17924543831301634
70,-0.17924543831301634
71,-0.17924543831301634
72,-0.17924543831301634
73,-0.17924543831301634
74,-0.17924543831301634
75,-0.17924543831301634
76,-0.17924543831301634
77,-0.17924543831301634
78,-0.17924543831301634
79,-0.17924543831301634
80,-0.17924543831301634
81,-0.17924543831301634
82,-0.17924543831301634
83,-0.17924543831301634
84,-0.17924543831301634
85,-0.17924543831301634
86,-0.17924543831301634
87,-0.17924543831301634
88,-0.17924543831301634
89,-0.17924543831301634
90,-0.17924543831301634
91,-0.17924543831301634
92,-0.17924543831301634
93,-0.17924543831301634
94,-0.17924543831301634
95,-0.17924543831301634
96,-0.17924543831301634
97,-0.17924543831301634
98,-0.17924543831301634
99,-0.17924543831301634
100,-0.17924543831301634
101,-0.17924543831301634
102,-0.17924543831301634
103,-0.17924543831301634
104,-0.17924543831301634
105,-0.17924543831301634
106,-0.17924543831301634
107,-0.17924543831301634
108,-0.17924543831301634
109,-0.17924543831301634
110,-0.17924543831301634
111,-0.17924543831301634
112,-0.17924543831301634
113,-0.17924543831301634
114,-0.17924543831301634
115,-0.17924543831301634
116,-0.17924543831301634
117,-0.17924543831301634
118,-0.17924543831301634
119,-0.17924543831301634
120,-0.17924543831301634
121,-0.17924543831301634
122,-0.17924543831301634
123,-0.17924543831301634
124,-0.17924543831301634
125,-0.17924543831301634
126,-0.17924543831301634
127,-0.17924543831301634
128,-0.17924543831301634
129,-0.17924543831301634
130,-0.17924543831301634
131,-0.17924543831301634
132,-0.17924543831301634
133,-0.17924543831301634
134,-0.17924543831301634
135,-0.17924543831301634
136,-0.17924543831301634
137,-0.17924543831301634
138,-0.17924543831301634
139,-0.17924543831301634
140,-0.17924543831301634
141,-0.17924543831301634
142,-0.17924543831301634
143,-0.17924543831301634
144,-0.17924543831301634
145,-0.17924543831301634
146,-0.17924543831301634
147,-0.17924543831301634
148,-0.17924543831301634
149,-0.17924543831301634
150,-0.17924543831301634
151,-0.17924543831301634
152,-0.17924543831301634
153,-0.17924543831301634
154,-0.17924543831301634
155,-0.17924543831301634
156,-0.17924543831301634
157,-0.17924543831301634
158,-0.17924543831301634
159,-0.17924543831301634
160,-0.17924543831301634
161,-0.17924543831301634
162,-0.17924543831301634
163,-0.17924543831301634
164,-0.17924543831301634
165,-0.17924543831301634
166,-0.17924543831301634
167,-0.17924543831301634
168,-0.17924543831301634
169,-0.17924543831301634
170,-0.17924543831301634
171,-0.17924543831301634
172,-0.17924543831301634
173,-0.17924543831301634
174,-0.17924543831301634
175,-0.17924543831301634
176,-0.17924543831301634
177,-0.17924543831301634
178,-0.17924543831301634
179,-0.17924543831301634
180,-0.17924543831301634
181,-0.17924543831301634
182,-0.17924543831301634
183,-0.17924543831301634
184,-0.17924543831301634
185,-0.17924543831301634
186,-0.17924543831301634
187,-0.17924543831301634
188,-0.17924543831301634
189,-0.17924543831301634
190,-0.17924543831301634
